id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
41.csv_Day7_17h00m,2.630000114440918,10.279999732971191,16.549999237060547,19.579999923706055,21.040000915527344,22.950000762939453,27.6299991607666,27.979999542236328,26.040000915527344
41.csv_Day7_17h30m,0.0,5.71999979019165,12.09000015258789,12.710000038146973,12.739999771118164,14.890000343322754,18.489999771118164,19.440000534057617,17.469999313354492
41.csv_Day7_18h00m,0.0,0.7599999904632568,7.46999979019165,6.260000228881836,6.559999942779541,7.050000190734863,9.859999656677246,12.050000190734863,9.470000267028809
41.csv_Day7_18h30m,0.0,0.0,1.0,0.5400000214576721,0.7099999785423279,0.09000000357627869,2.9200000762939453,4.5,1.9299999475479126
41.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000001430511475
41.csv_Day8_5h30m,0.0,0.5799999833106995,3.9600000381469727,2.5799999237060547,2.640000104904175,1.5099999904632568,4.650000095367432,4.789999961853027,5.869999885559082
41.csv_Day8_6h00m,0.0,9.0,11.399999618530273,9.600000381469727,10.850000381469727,9.84000015258789,13.119999885559082,12.34000015258789,13.920000076293945
41.csv_Day8_6h30m,5.110000133514404,16.170000076293945,18.440000534057617,17.670000076293945,18.360000610351562,17.940000534057617,21.75,20.8799991607666,22.15999984741211
41.csv_Day8_7h00m,11.710000038146973,22.709999084472656,24.93000030517578,25.770000457763672,26.610000610351562,26.25,30.899999618530273,30.059999465942383,30.809999465942383
41.csv_Day8_7h30m,17.979999542236328,28.729999542236328,32.27000045776367,34.779998779296875,35.56999969482422,36.36000061035156,40.09000015258789,40.2599983215332,40.939998626708984
41.csv_Day8_8h00m,23.549999237060547,35.849998474121094,40.189998626708984,44.2400016784668,45.06999969482422,46.040000915527344,50.11000061035156,49.93000030517578,50.93000030517578
41.csv_Day8_8h30m,29.299999237060547,44.33000183105469,47.77000045776367,52.88999938964844,53.630001068115234,55.40999984741211,59.56999969482422,58.79999923706055,59.88999938964844
41.csv_Day8_9h00m,35.0,51.15999984741211,54.189998626708984,61.380001068115234,62.29999923706055,63.61000061035156,68.5,66.52999877929688,68.05000305175781
41.csv_Day8_9h30m,36.22999954223633,56.02000045776367,59.06999969482422,68.73999786376953,70.33999633789062,69.91000366210938,75.81999969482422,74.05999755859375,75.23999786376953
41.csv_Day8_10h00m,36.95000076293945,59.38999938964844,62.119998931884766,74.48999786376953,76.01000213623047,75.55999755859375,81.69000244140625,80.19999694824219,81.58999633789062
41.csv_Day8_10h30m,36.5099983215332,61.09000015258789,63.290000915527344,77.62000274658203,78.36000061035156,80.01000213623047,86.22000122070312,85.66000366210938,86.44000244140625
41.csv_Day8_11h00m,35.93000030517578,60.2400016784668,62.58000183105469,78.06999969482422,80.23999786376953,83.0,89.72000122070312,89.56999969482422,89.29000091552734
41.csv_Day8_11h30m,34.81999969482422,58.20000076293945,60.84000015258789,78.44999694824219,82.01000213623047,84.56999969482422,92.0199966430664,91.86000061035156,90.91000366210938
41.csv_Day8_12h00m,33.779998779296875,55.63999938964844,57.4900016784668,77.55999755859375,81.97000122070312,85.12000274658203,92.76000213623047,92.75,91.41999816894531
41.csv_Day8_12h30m,31.65999984741211,52.75,53.720001220703125,74.48999786376953,80.47000122070312,83.36000061035156,92.0199966430664,92.0999984741211,90.25
41.csv_Day8_13h00m,27.100000381469727,49.220001220703125,49.38999938964844,69.33999633789062,77.08999633789062,79.7300033569336,89.37000274658203,89.66000366210938,87.94000244140625
41.csv_Day8_13h30m,22.049999237060547,46.22999954223633,45.20000076293945,63.58000183105469,71.66000366210938,74.12999725341797,84.8499984741211,85.72000122070312,84.05000305175781
41.csv_Day8_14h00m,16.950000762939453,43.119998931884766,41.91999816894531,57.38999938964844,64.83000183105469,67.30999755859375,78.27999877929688,80.2699966430664,78.04000091552734
41.csv_Day8_14h30m,13.029999732971191,38.279998779296875,38.029998779296875,51.13999938964844,56.31999969482422,59.75,70.13999938964844,73.69999694824219,70.72000122070312
41.csv_Day8_15h00m,9.170000076293945,31.350000381469727,33.81999969482422,45.84000015258789,47.61000061035156,52.45000076293945,62.59000015258789,66.0,62.959999084472656
41.csv_Day8_15h30m,6.110000133514404,27.3700008392334,28.530000686645508,40.380001068115234,41.150001525878906,44.849998474121094,54.52000045776367,57.31999969482422,54.68000030517578
41.csv_Day8_16h00m,4.519999980926514,24.190000534057617,22.920000076293945,34.52000045776367,35.2599983215332,38.36000061035156,45.7599983215332,49.66999816894531,45.599998474121094
41.csv_Day8_16h30m,1.6699999570846558,19.149999618530273,17.010000228881836,27.40999984741211,28.780000686645508,30.459999084472656,36.97999954223633,39.5099983215332,35.77000045776367
41.csv_Day8_17h00m,0.0,13.779999732971191,11.920000076293945,19.139999389648438,21.34000015258789,22.270000457763672,25.479999542236328,29.040000915527344,25.670000076293945
41.csv_Day8_17h30m,0.0,8.149999618530273,8.100000381469727,12.949999809265137,14.260000228881836,15.199999809265137,16.549999237060547,19.920000076293945,15.619999885559082
41.csv_Day8_18h00m,0.0,2.130000114440918,5.5,7.360000133514404,9.4399995803833,8.760000228881836,10.210000038146973,12.34000015258789,8.100000381469727
41.csv_Day8_18h30m,0.0,0.0,1.090000033378601,2.119999885559082,5.110000133514404,2.799999952316284,4.25,4.860000133514404,3.0299999713897705
41.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.3799999952316284,0.0,0.0,0.0,0.0
41.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.9599999785423279,0.3100000023841858,1.909999966621399,0.05999999865889549,0.0
42.csv_Day7_5h30m,0.0,1.2999999523162842,3.8399999141693115,3.9000000953674316,6.769999980926514,6.340000152587891,7.46999979019165,6.889999866485596,6.269999980926514
42.csv_Day7_6h00m,3.9200000762939453,6.119999885559082,9.539999961853027,10.210000038146973,13.180000305175781,12.859999656677246,14.170000076293945,13.359999656677246,14.359999656677246
42.csv_Day7_6h30m,9.170000076293945,10.449999809265137,13.800000190734863,16.780000686645508,20.360000610351562,19.18000030517578,23.030000686645508,21.049999237060547,22.049999237060547
42.csv_Day7_7h00m,12.069999694824219,13.729999542236328,17.770000457763672,21.549999237060547,26.6200008392334,26.18000030517578,31.309999465942383,30.270000457763672,30.559999465942383
42.csv_Day7_7h30m,14.8100004196167,16.43000030517578,23.59000015258789,27.979999542236328,34.47999954223633,34.97999954223633,40.27000045776367,40.06999969482422,40.349998474121094
42.csv_Day7_8h00m,18.8799991607666,19.690000534057617,29.75,34.70000076293945,41.869998931884766,44.959999084472656,47.720001220703125,49.93000030517578,48.81999969482422
42.csv_Day7_8h30m,22.299999237060547,23.270000457763672,35.16999816894531,40.08000183105469,46.15999984741211,51.779998779296875,55.13999938964844,57.119998931884766,55.5
42.csv_Day7_9h00m,23.549999237060547,27.649999618530273,41.58000183105469,45.13999938964844,50.31999969482422,57.369998931884766,60.869998931884766,63.84000015258789,63.5099983215332
42.csv_Day7_9h30m,24.350000381469727,30.149999618530273,44.25,50.189998626708984,56.459999084472656,62.029998779296875,66.66999816894531,69.23999786376953,69.37999725341797
42.csv_Day7_10h00m,21.920000076293945,30.0,44.619998931884766,51.65999984741211,60.22999954223633,65.51000213623047,69.86000061035156,73.95999908447266,75.12000274658203
42.csv_Day7_10h30m,19.15999984741211,28.690000534057617,41.529998779296875,51.900001525878906,60.470001220703125,67.08999633789062,72.79000091552734,77.16999816894531,79.16000366210938
42.csv_Day7_11h00m,14.100000381469727,27.170000076293945,38.43000030517578,52.20000076293945,59.4900016784668,66.5,75.6500015258789,78.12999725341797,82.52999877929688
42.csv_Day7_11h30m,8.600000381469727,24.450000762939453,32.459999084472656,48.77000045776367,54.77000045776367,62.7599983215332,74.63999938964844,76.51000213623047,83.56999969482422
42.csv_Day7_12h00m,5.760000228881836,20.989999771118164,28.15999984741211,43.31999969482422,50.33000183105469,58.75,72.0999984741211,75.48999786376953,82.7300033569336
42.csv_Day7_12h30m,3.2200000286102295,18.280000686645508,23.979999542236328,38.91999816894531,46.560001373291016,58.61000061035156,68.87000274658203,72.5999984741211,81.08999633789062
42.csv_Day7_13h00m,2.0,15.170000076293945,21.549999237060547,35.04999923706055,43.63999938964844,56.54999923706055,65.4800033569336,69.12999725341797,79.7699966430664
42.csv_Day7_13h30m,1.3700000047683716,11.1899995803833,16.329999923706055,29.719999313354492,37.81999969482422,49.459999084472656,58.02000045776367,61.7599983215332,71.93000030517578
42.csv_Day7_14h00m,1.0700000524520874,9.130000114440918,12.4399995803833,25.420000076293945,33.130001068115234,44.15999984741211,52.279998779296875,56.7599983215332,65.30999755859375
42.csv_Day7_14h30m,1.0499999523162842,6.110000133514404,9.029999732971191,21.670000076293945,29.040000915527344,39.77000045776367,46.56999969482422,50.2400016784668,59.52000045776367
42.csv_Day7_15h00m,1.0399999618530273,3.880000114440918,6.320000171661377,18.8799991607666,27.239999771118164,35.72999954223633,41.650001525878906,44.77000045776367,52.40999984741211
42.csv_Day7_15h30m,1.149999976158142,1.2899999618530273,4.550000190734863,16.229999542236328,25.010000228881836,31.010000228881836,36.849998474121094,40.59000015258789,48.400001525878906
42.csv_Day7_16h00m,1.3200000524520874,0.0,2.259999990463257,14.649999618530273,21.8700008392334,25.690000534057617,31.1200008392334,34.68000030517578,41.41999816894531
42.csv_Day7_16h30m,1.5499999523162842,0.0,0.0,10.8100004196167,18.110000610351562,19.059999465942383,23.049999237060547,27.600000381469727,32.459999084472656
42.csv_Day7_17h00m,1.8200000524520874,0.0,0.0,7.369999885559082,12.720000267028809,13.479999542236328,15.869999885559082,20.739999771118164,23.56999969482422
42.csv_Day7_17h30m,0.5,0.0,0.0,4.190000057220459,9.0,9.050000190734863,10.84000015258789,13.489999771118164,14.829999923706055
42.csv_Day7_18h00m,0.0,0.0,0.0,0.7599999904632568,5.150000095367432,3.890000104904175,6.769999980926514,8.300000190734863,7.690000057220459
42.csv_Day7_18h30m,0.0,0.0,0.0,0.0,2.2300000190734863,0.0,2.549999952316284,2.9600000381469727,0.11999999731779099
42.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_5h00m,0.0,0.0,0.0,0.8700000047683716,0.0,1.0499999523162842,1.649999976158142,0.0,1.5399999618530273
42.csv_Day8_5h30m,0.0,0.8100000023841858,2.0199999809265137,6.610000133514404,4.96999979019165,7.099999904632568,6.53000020980835,4.820000171661377,7.739999771118164
42.csv_Day8_6h00m,0.0,4.260000228881836,5.869999885559082,11.550000190734863,10.510000228881836,13.4399995803833,11.899999618530273,11.9399995803833,14.84000015258789
42.csv_Day8_6h30m,1.100000023841858,9.170000076293945,11.130000114440918,18.09000015258789,17.93000030517578,21.25,19.90999984741211,19.950000762939453,20.479999542236328
42.csv_Day8_7h00m,4.650000095367432,13.25,17.100000381469727,25.399999618530273,24.979999542236328,30.600000381469727,27.65999984741211,28.5,28.15999984741211
42.csv_Day8_7h30m,10.770000457763672,20.65999984741211,25.739999771118164,36.599998474121094,35.029998779296875,39.470001220703125,38.560001373291016,38.529998779296875,40.279998779296875
42.csv_Day8_8h00m,11.170000076293945,25.6200008392334,33.75,44.95000076293945,43.810001373291016,47.90999984741211,48.9900016784668,48.970001220703125,49.209999084472656
42.csv_Day8_8h30m,16.520000457763672,30.809999465942383,40.810001373291016,52.400001525878906,51.9900016784668,56.27000045776367,57.66999816894531,57.47999954223633,57.650001525878906
42.csv_Day8_9h00m,16.110000610351562,33.400001525878906,45.900001525878906,58.619998931884766,57.47999954223633,61.90999984741211,64.75,64.37000274658203,65.56999969482422
42.csv_Day8_9h30m,19.420000076293945,37.099998474121094,49.459999084472656,63.54999923706055,61.619998931884766,67.72000122070312,71.51000213623047,70.97000122070312,72.37000274658203
42.csv_Day8_10h00m,20.639999389648438,38.380001068115234,50.36000061035156,64.48999786376953,64.12000274658203,70.33000183105469,75.83999633789062,75.58999633789062,77.23999786376953
42.csv_Day8_10h30m,20.81999969482422,36.25,48.099998474121094,64.0,64.79000091552734,72.38999938964844,77.27999877929688,79.3499984741211,81.52999877929688
42.csv_Day8_11h00m,18.229999542236328,32.220001220703125,47.0099983215332,64.48999786376953,65.95999908447266,75.20999908447266,80.22000122070312,84.04000091552734,85.25
42.csv_Day8_11h30m,16.329999923706055,28.65999984741211,42.150001525878906,58.810001373291016,62.790000915527344,73.63999938964844,77.81999969482422,84.33999633789062,86.80999755859375
42.csv_Day8_12h00m,13.369999885559082,24.360000610351562,37.290000915527344,53.790000915527344,60.11000061035156,70.29000091552734,76.63999938964844,83.91000366210938,86.1500015258789
42.csv_Day8_12h30m,13.220000267028809,25.030000686645508,34.61000061035156,52.15999984741211,60.7599983215332,69.80000305175781,77.18000030517578,83.5,84.76000213623047
42.csv_Day8_13h00m,12.279999732971191,24.34000015258789,31.81999969482422,51.18000030517578,59.02000045776367,68.16000366210938,77.1500015258789,80.38999938964844,84.31999969482422
42.csv_Day8_13h30m,11.6899995803833,22.200000762939453,26.290000915527344,44.970001220703125,55.86000061035156,64.30000305175781,73.41999816894531,75.83000183105469,79.9800033569336
42.csv_Day8_14h00m,8.899999618530273,21.31999969482422,23.899999618530273,40.61000061035156,52.40999984741211,61.59000015258789,68.88999938964844,70.72000122070312,77.48999786376953
42.csv_Day8_14h30m,5.510000228881836,17.15999984741211,19.889999389648438,34.79999923706055,45.619998931884766,54.13999938964844,63.220001220703125,63.84000015258789,71.11000061035156
42.csv_Day8_15h00m,3.319999933242798,15.699999809265137,16.18000030517578,32.91999816894531,40.369998931884766,48.25,57.40999984741211,57.38999938964844,64.1500015258789
42.csv_Day8_15h30m,3.9700000286102295,16.059999465942383,17.3700008392334,36.56999969482422,39.70000076293945,45.70000076293945,54.36000061035156,53.4900016784668,58.5099983215332
42.csv_Day8_16h00m,3.819999933242798,15.260000228881836,16.079999923706055,34.630001068115234,35.869998931884766,39.279998779296875,47.880001068115234,46.150001525878906,48.119998931884766
42.csv_Day8_16h30m,2.2100000381469727,12.489999771118164,11.470000267028809,26.90999984741211,27.219999313354492,29.290000915527344,36.79999923706055,35.5099983215332,38.08000183105469
42.csv_Day8_17h00m,0.0,7.78000020980835,6.53000020980835,16.649999618530273,18.399999618530273,20.639999389648438,25.610000610351562,25.600000381469727,29.020000457763672
42.csv_Day8_17h30m,0.0,3.2699999809265137,1.940000057220459,7.829999923706055,13.029999732971191,13.859999656677246,17.639999389648438,17.559999465942383,20.489999771118164
42.csv_Day8_18h00m,0.0,0.0,0.0,1.6100000143051147,7.949999809265137,8.289999961853027,10.489999771118164,10.649999618530273,10.8100004196167
42.csv_Day8_18h30m,0.0,0.0,0.0,0.0,3.440000057220459,2.069999933242798,5.050000190734863,3.990000009536743,3.549999952316284
42.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_5h30m,0.0,0.0,0.0,0.0,1.0800000429153442,0.0,0.0,0.0,0.0
43.csv_Day7_6h00m,0.0,0.0,0.0,0.0,2.380000114440918,0.0,0.0,0.0,0.0
43.csv_Day7_6h30m,0.0,0.0,0.0,1.409999966621399,4.380000114440918,3.75,4.800000190734863,7.28000020980835,4.579999923706055
43.csv_Day7_7h00m,1.6299999952316284,3.049999952316284,6.769999980926514,10.4399995803833,11.550000190734863,12.199999809265137,14.3100004196167,15.720000267028809,14.539999961853027
43.csv_Day7_7h30m,9.890000343322754,11.289999961853027,15.819999694824219,19.100000381469727,19.209999084472656,21.420000076293945,24.040000915527344,26.15999984741211,24.59000015258789
43.csv_Day7_8h00m,15.329999923706055,17.649999618530273,23.31999969482422,27.1200008392334,26.809999465942383,30.809999465942383,34.400001525878906,35.810001373291016,34.79999923706055
43.csv_Day7_8h30m,20.56999969482422,23.420000076293945,31.31999969482422,35.599998474121094,34.81999969482422,39.18000030517578,43.93000030517578,44.58000183105469,44.41999816894531
